DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2020/05/25 19:00:00+00,55,State,WI,15584,307.0,193379,7173.0,514,4.0,7480.0,2339.0,8683.0,4562.0,7878.0,7657.0,49.0,349.0,897.0,2689.0,2799.0,2652.0,2487.0,1778.0,982.0,643.0,308.0,220.0,294.0,0.0,0.0,0.0,4.0,7.0,15.0,44.0,83.0,137.0,128.0,96.0,177.0,586.0,3073.0,8159.0,1946.0,1643.0,5111.0,8732.0,1741.0,8.0,13.0,139.0,342.0,2.0,10.0,46.0,459.0,9.0,1686.0,8670.0,5228.0,14.0,29.0,112.0,172.0,270.0,405.0,503.0,437.0,292.0,105.0,207.0,534.0,1697.0,1707.0,1613.0,1413.0,888.0,333.0,185.0,106.0,128.0,334.0,880.0,920.0,769.0,669.0,387.0,212.0,166.0,97.0,543.0,1.0,2.0,18.0,27.0,63.0,100.0,152.0,105.0,54.0,21.0,46354
2020/05/26 19:00:00+00,55,State,WI,15863,279.0,200874,7495.0,517,3.0,7774.0,2362.0,8755.0,4746.0,8013.0,7800.0,50.0,362.0,919.0,2745.0,2860.0,2689.0,2527.0,1808.0,997.0,647.0,309.0,221.0,296.0,0.0,0.0,0.0,4.0,7.0,15.0,44.0,84.0,137.0,130.0,96.0,178.0,598.0,3117.0,8279.0,2026.0,1665.0,5220.0,8860.0,1783.0,8.0,13.0,139.0,345.0,2.0,10.0,46.0,462.0,9.0,1698.0,8753.0,5412.0,14.0,30.0,112.0,173.0,275.0,409.0,509.0,440.0,295.0,105.0,210.0,542.0,1709.0,1722.0,1623.0,1425.0,895.0,338.0,185.0,106.0,138.0,347.0,924.0,965.0,791.0,693.0,404.0,219.0,167.0,98.0,544.0,1.0,2.0,18.0,27.0,64.0,100.0,152.0,105.0,54.0,21.0,49115
2020/05/27 19:00:00+00,55,State,WI,16462,599.0,210605,9731.0,539,22.0,10330.0,2411.0,9035.0,5016.0,8350.0,8064.0,48.0,398.0,1002.0,2866.0,2956.0,2772.0,2603.0,1857.0,1023.0,662.0,323.0,231.0,308.0,0.0,0.0,0.0,5.0,7.0,16.0,46.0,86.0,141.0,138.0,100.0,186.0,618.0,3234.0,8576.0,2092.0,1756.0,5470.0,9154.0,1838.0,9.0,14.0,141.0,361.0,2.0,12.0,47.0,480.0,12.0,1731.0,9019.0,5712.0,14.0,33.0,114.0,174.0,280.0,424.0,520.0,446.0,298.0,108.0,224.0,570.0,1761.0,1775.0,1660.0,1471.0,923.0,345.0,197.0,109.0,160.0,399.0,991.0,1007.0,832.0,708.0,414.0,232.0,167.0,106.0,550.0,1.0,3.0,18.0,28.0,64.0,102.0,152.0,107.0,54.0,21.0,49304
2020/05/28 19:00:00+00,55,State,WI,16974,512.0,220719,10114.0,550,11.0,10626.0,2452.0,9366.0,5156.0,8623.0,8306.0,45.0,412.0,1053.0,2962.0,3056.0,2842.0,2660.0,1913.0,1049.0,692.0,335.0,238.0,312.0,0.0,0.0,0.0,5.0,8.0,16.0,47.0,88.0,142.0,140.0,104.0,191.0,633.0,3293.0,8864.0,2146.0,1847.0,5649.0,9362.0,1963.0,9.0,15.0,142.0,369.0,2.0,13.0,49.0,486.0,15.0,1782.0,9376.0,5816.0,13.0,33.0,117.0,176.0,284.0,428.0,530.0,457.0,301.0,113.0,235.0,603.0,1826.0,1842.0,1708.0,1525.0,952.0,352.0,211.0,112.0,164.0,417.0,1019.0,1038.0,850.0,707.0,431.0,240.0,180.0,110.0,556.0,1.0,3.0,19.0,29.0,64.0,103.0,154.0,108.0,54.0,21.0,50779
2020/05/29 19:00:00+00,55,State,WI,17707,733.0,233588,12869.0,568,18.0,13602.0,2499.0,9665.0,5543.0,8990.0,8670.0,47.0,445.0,1137.0,3093.0,3224.0,2966.0,2746.0,1973.0,1079.0,699.0,345.0,248.0,320.0,0.0,0.0,0.0,6.0,8.0,16.0,49.0,91.0,146.0,144.0,108.0,197.0,657.0,3417.0,9185.0,2248.0,2003.0,5923.0,9662.0,2122.0,9.0,15.0,148.0,376.0,4.0,16.0,51.0,497.0,20.0,1821.0,9684.0,6202.0,14.0,33.0,121.0,178.0,292.0,436.0,539.0,462.0,308.0,116.0,244.0,634.0,1893.0,1911.0,1748.0,1568.0,980.0,365.0,209.0,113.0,187.0,470.0,1079.0,1135.0,926.0,742.0,454.0,252.0,182.0,116.0,567.0,1.0,3.0,20.0,29.0,68.0,103.0,156.0,110.0,55.0,22.0,98616
2020/05/30 19:00:00+00,55,State,WI,18230,523.0,242908,9320.0,588,20.0,9843.0,2563.0,9961.0,5706.0,9223.0,8952.0,55.0,463.0,1190.0,3180.0,3336.0,3060.0,2822.0,2013.0,1102.0,710.0,354.0,262.0,326.0,0.0,0.0,0.0,6.0,8.0,16.0,49.0,93.0,153.0,146.0,117.0,204.0,680.0,3509.0,9491.0,2309.0,2037.0,6113.0,9931.0,2186.0,9.0,16.0,148.0,394.0,7.0,14.0,55.0,513.0,20.0,1859.0,10002.0,6369.0,15.0,34.0,125.0,187.0,299.0,447.0,550.0,473.0,313.0,120.0,254.0,668.0,1957.0,1976.0,1791.0,1600.0,998.0,378.0,220.0,119.0,194.0,488.0,1098.0,1173.0,970.0,775.0,465.0,251.0,177.0,115.0,577.0,1.0,3.0,20.0,29.0,70.0,106.0,159.0,111.0,56.0,22.0,99422
2020/05/31 19:00:00+00,55,State,WI,18403,173.0,250103,7195.0,592,4.0,7368.0,2583.0,10088.0,5732.0,9327.0,9019.0,57.0,472.0,1211.0,3201.0,3369.0,3085.0,2846.0,2033.0,1112.0,717.0,357.0,265.0,327.0,0.0,0.0,0.0,6.0,8.0,16.0,49.0,93.0,155.0,147.0,118.0,204.0,681.0,3534.0,9565.0,2321.0,2098.0,6164.0,9999.0,2240.0,9.0,16.0,148.0,398.0,7.0,14.0,55.0,517.0,20.0,1871.0,10120.0,6412.0,14.0,34.0,127.0,189.0,299.0,451.0,557.0,475.0,315.0,122.0,264.0,684.0,1987.0,2003.0,1804.0,1616.0,1007.0,380.0,223.0,120.0,194.0,493.0,1087.0,1177.0,982.0,779.0,469.0,257.0,179.0,115.0,585.0,1.0,3.0,21.0,29.0,71.0,106.0,162.0,112.0,57.0,23.0,100897
2020/06/01 19:00:00+00,55,State,WI,18543,140.0,253595,3492.0,595,3.0,3632.0,2603.0,10177.0,5763.0,9400.0,9086.0,57.0,485.0,1217.0,3232.0,3394.0,3108.0,2859.0,2046.0,1118.0,722.0,362.0,267.0,328.0,0.0,0.0,0.0,6.0,8.0,16.0,50.0,93.0,155.0,148.0,119.0,207.0,686.0,3556.0,9638.0,2332.0,2124.0,6218.0,10060.0,2265.0,9.0,16.0,148.0,400.0,8.0,14.0,56.0,519.0,20.0,1877.0,10202.0,6464.0,14.0,34.0,128.0,191.0,302.0,455.0,559.0,479.0,318.0,123.0,268.0,693.0,2005.0,2016.0,1824.0,1628.0,1015.0,386.0,222.0,120.0,203.0,490.0,1099.0,1187.0,982.0,776.0,472.0,253.0,182.0,119.0,586.0,1.0,3.0,21.0,29.0,72.0,106.0,162.0,112.0,57.0,23.0,102560
2020/06/02 19:00:00+00,55,State,WI,18917,374.0,263743,10148.0,607,12.0,10522.0,2643.0,10482.0,5792.0,9594.0,9258.0,65.0,497.0,1259.0,3317.0,3473.0,3168.0,2906.0,2077.0,1130.0,727.0,363.0,271.0,336.0,0.0,0.0,0.0,6.0,8.0,17.0,50.0,95.0,157.0,153.0,121.0,208.0,697.0,3639.0,9826.0,2409.0,2138.0,6381.0,10272.0,2264.0,9.0,17.0,152.0,408.0,6.0,15.0,59.0,531.0,17.0,1915.0,10465.0,6537.0,15.0,34.0,128.0,195.0,312.0,458.0,569.0,485.0,323.0,124.0,282.0,734.0,2064.0,2077.0,1876.0,1669.0,1035.0,392.0,226.0,127.0,200.0,491.0,1125.0,1201.0,980.0,779.0,473.0,253.0,178.0,112.0,593.0,1.0,3.0,20.0,30.0,72.0,108.0,165.0,114.0,57.0,23.0,6177
2020/06/03 19:00:00+00,55,State,WI,19400,483.0,279711,15968.0,616,9.0,16451.0,2700.0,10787.0,5913.0,9783.0,9558.0,59.0,514.0,1282.0,3433.0,3580.0,3261.0,2969.0,2114.0,1144.0,736.0,367.0,276.0,340.0,0.0,0.0,0.0,6.0,8.0,18.0,50.0,96.0,159.0,157.0,122.0,212.0,706.0,3726.0,10114.0,2535.0,2107.0,6535.0,10531.0,2334.0,9.0,17.0,153.0,418.0,6.0,13.0,60.0,542.0,14.0,1953.0,10773.0,6674.0,15.0,34.0,132.0,200.0,318.0,466.0,584.0,496.0,329.0,126.0,299.0,765.0,2141.0,2139.0,1936.0,1702.0,1052.0,397.0,231.0,125.0,200.0,483.0,1160.0,1241.0,1007.0,801.0,478.0,251.0,176.0,116.0,606.0,1.0,3.0,20.0,30.0,74.0,109.0,171.0,115.0,60.0,23.0,8698
2020/06/04 19:00:00+00,55,State,WI,19892,492.0,291367,11656.0,626,10.0,12148.0,2739.0,11066.0,6087.0,10057.0,9778.0,57.0,548.0,1333.0,3548.0,3665.0,3343.0,3026.0,2148.0,1162.0,747.0,372.0,280.0,346.0,0.0,0.0,0.0,6.0,8.0,18.0,51.0,99.0,162.0,157.0,125.0,215.0,735.0,3819.0,10312.0,2607.0,2204.0,6712.0,10761.0,2419.0,9.0,17.0,154.0,426.0,7.0,13.0,63.0,547.0,16.0,1988.0,11044.0,6860.0,17.0,35.0,134.0,203.0,324.0,478.0,589.0,501.0,331.0,127.0,313.0,782.0,2214.0,2195.0,1985.0,1733.0,1070.0,409.0,235.0,130.0,218.0,516.0,1200.0,1267.0,1034.0,815.0,489.0,252.0,181.0,115.0,616.0,1.0,3.0,20.0,31.0,74.0,111.0,174.0,118.0,60.0,24.0,10568
2020/06/05 19:00:00+00,55,State,WI,20249,357.0,303332,11965.0,633,7.0,12322.0,2791.0,11323.0,6135.0,10246.0,9943.0,60.0,572.0,1380.0,3633.0,3732.0,3388.0,3059.0,2179.0,1174.0,755.0,377.0,282.0,351.0,0.0,0.0,0.0,6.0,8.0,18.0,51.0,103.0,163.0,159.0,125.0,215.0,755.0,3882.0,10511.0,2644.0,2242.0,6821.0,10952.0,2476.0,9.0,17.0,154.0,432.0,7.0,14.0,65.0,551.0,17.0,2016.0,11309.0,6924.0,17.0,36.0,137.0,212.0,326.0,486.0,599.0,510.0,340.0,128.0,325.0,811.0,2283.0,2243.0,2031.0,1762.0,1089.0,413.0,234.0,132.0,230.0,533.0,1213.0,1277.0,1031.0,811.0,491.0,251.0,181.0,117.0,625.0,1.0,3.0,20.0,33.0,74.0,112.0,175.0,120.0,62.0,25.0,84107
2020/06/06 19:00:00+00,55,State,WI,20571,322.0,314802,11470.0,645,12.0,11792.0,2832.0,11563.0,6176.0,10424.0,10088.0,59.0,589.0,1419.0,3726.0,3785.0,3423.0,3092.0,2203.0,1191.0,757.0,386.0,286.0,359.0,0.0,0.0,0.0,6.0,8.0,19.0,52.0,105.0,167.0,163.0,125.0,218.0,770.0,3947.0,10685.0,2664.0,2287.0,6906.0,11172.0,2493.0,9.0,17.0,161.0,440.0,7.0,11.0,67.0,564.0,14.0,2045.0,11569.0,6957.0,16.0,37.0,140.0,215.0,337.0,495.0,606.0,518.0,339.0,129.0,338.0,837.0,2353.0,2289.0,2057.0,1786.0,1109.0,420.0,239.0,135.0,235.0,545.0,1233.0,1281.0,1029.0,811.0,488.0,253.0,179.0,122.0,636.0,1.0,3.0,20.0,33.0,78.0,115.0,176.0,122.0,63.0,25.0,86126
2020/06/07 19:00:00+00,55,State,WI,20835,264.0,325867,11065.0,647,2.0,11329.0,2848.0,11675.0,6312.0,10568.0,10205.0,62.0,610.0,1449.0,3795.0,3823.0,3454.0,3123.0,2226.0,1200.0,762.0,393.0,286.0,361.0,0.0,0.0,0.0,6.0,8.0,19.0,53.0,105.0,168.0,163.0,125.0,220.0,783.0,3976.0,10820.0,2700.0,2336.0,6981.0,11309.0,2545.0,9.0,17.0,161.0,441.0,8.0,11.0,68.0,564.0,15.0,2057.0,11662.0,7116.0,16.0,40.0,141.0,216.0,338.0,495.0,610.0,522.0,339.0,131.0,344.0,845.0,2393.0,2306.0,2067.0,1800.0,1117.0,425.0,241.0,137.0,250.0,564.0,1261.0,1301.0,1049.0,828.0,499.0,253.0,182.0,125.0,638.0,1.0,3.0,20.0,33.0,78.0,115.0,176.0,122.0,63.0,27.0,86649
2020/06/08 19:00:00+00,55,State,WI,21038,203.0,333253,7386.0,646,-1.0,7589.0,2860.0,11786.0,6392.0,10677.0,10298.0,63.0,618.0,1471.0,3847.0,3856.0,3493.0,3150.0,2239.0,1203.0,767.0,394.0,286.0,360.0,0.0,0.0,0.0,6.0,8.0,19.0,53.0,104.0,168.0,163.0,125.0,219.0,796.0,4020.0,10914.0,2743.0,2346.0,7041.0,11429.0,2568.0,9.0,17.0,161.0,440.0,8.0,11.0,67.0,564.0,15.0,2067.0,11745.0,7226.0,16.0,40.0,141.0,220.0,339.0,499.0,611.0,522.0,340.0,132.0,348.0,859.0,2425.0,2325.0,2083.0,1812.0,1127.0,430.0,240.0,137.0,254.0,572.0,1281.0,1311.0,1071.0,839.0,501.0,251.0,187.0,125.0,637.0,1.0,3.0,20.0,33.0,78.0,115.0,176.0,121.0,63.0,27.0,88145
2020/06/09 19:00:00+00,55,State,WI,21308,270.0,347210,13957.0,661,15.0,14227.0,2904.0,12071.0,6333.0,10806.0,10437.0,65.0,627.0,1495.0,3923.0,3883.0,3531.0,3186.0,2262.0,1223.0,779.0,399.0,295.0,366.0,0.0,0.0,0.0,6.0,8.0,20.0,53.0,108.0,173.0,166.0,127.0,220.0,811.0,4061.0,11099.0,2765.0,2352.0,7108.0,11637.0,2563.0,9.0,17.0,164.0,451.0,8.0,12.0,69.0,575.0,17.0,2087.0,12021.0,7200.0,18.0,40.0,147.0,223.0,344.0,505.0,619.0,529.0,346.0,133.0,358.0,888.0,2508.0,2370.0,2126.0,1852.0,1143.0,444.0,243.0,139.0,251.0,567.0,1268.0,1290.0,1061.0,829.0,500.0,250.0,190.0,127.0,649.0,2.0,3.0,20.0,34.0,79.0,118.0,177.0,125.0,63.0,28.0,89484
2020/06/10 19:00:00+00,55,State,WI,21593,285.0,357112,9902.0,671,10.0,10187.0,2943.0,12316.0,6334.0,10951.0,10580.0,62.0,643.0,1539.0,4008.0,3930.0,3559.0,3217.0,2274.0,1227.0,793.0,403.0,301.0,370.0,0.0,0.0,0.0,6.0,8.0,21.0,54.0,112.0,175.0,168.0,127.0,223.0,823.0,4101.0,11260.0,2799.0,2387.0,7179.0,11808.0,2606.0,9.0,18.0,166.0,458.0,8.0,12.0,70.0,585.0,16.0,2115.0,12242.0,7236.0,18.0,40.0,149.0,225.0,351.0,510.0,625.0,533.0,353.0,139.0,373.0,916.0,2575.0,2415.0,2156.0,1879.0,1162.0,451.0,251.0,138.0,252.0,583.0,1284.0,1290.0,1052.0,828.0,487.0,243.0,189.0,126.0,654.0,2.0,3.0,20.0,34.0,80.0,118.0,180.0,127.0,62.0,28.0,91482
2020/06/11 19:00:00+00,55,State,WI,21926,333.0,366054,8942.0,682,11.0,9275.0,2976.0,12566.0,6384.0,11138.0,10727.0,61.0,652.0,1567.0,4124.0,3986.0,3599.0,3252.0,2293.0,1241.0,805.0,407.0,308.0,374.0,0.0,0.0,0.0,6.0,8.0,22.0,55.0,115.0,178.0,169.0,129.0,226.0,841.0,4139.0,11478.0,2833.0,2409.0,7272.0,12026.0,2628.0,9.0,19.0,169.0,467.0,8.0,10.0,73.0,597.0,12.0,2131.0,12441.0,7354.0,18.0,44.0,151.0,227.0,353.0,515.0,630.0,540.0,359.0,139.0,384.0,951.0,2655.0,2455.0,2187.0,1909.0,1176.0,459.0,252.0,138.0,250.0,572.0,1318.0,1304.0,1059.0,828.0,487.0,242.0,194.0,130.0,660.0,1.0,2.0,21.0,34.0,82.0,119.0,181.0,129.0,63.0,28.0,92957
2020/06/12 19:00:00+00,55,State,WI,22246,320.0,377362,11308.0,689,7.0,11628.0,3003.0,12832.0,6411.0,11313.0,10872.0,61.0,672.0,1598.0,4196.0,4045.0,3645.0,3294.0,2322.0,1250.0,814.0,410.0,312.0,377.0,0.0,0.0,0.0,6.0,8.0,22.0,55.0,115.0,182.0,169.0,132.0,228.0,868.0,4186.0,11734.0,2827.0,2403.0,7379.0,12252.0,2615.0,9.0,19.0,169.0,474.0,7.0,11.0,75.0,603.0,11.0,2173.0,12683.0,7390.0,19.0,44.0,153.0,227.0,357.0,518.0,634.0,544.0,364.0,143.0,397.0,985.0,2721.0,2497.0,2230.0,1941.0,1195.0,465.0,257.0,144.0,256.0,569.0,1322.0,1321.0,1058.0,835.0,493.0,241.0,193.0,123.0,670.0,1.0,3.0,21.0,34.0,83.0,120.0,184.0,132.0,64.0,28.0,93909
2020/06/13 19:00:00+00,55,State,WI,22518,272.0,388399,11037.0,691,2.0,11309.0,3035.0,13057.0,6426.0,11465.0,10992.0,61.0,681.0,1622.0,4284.0,4095.0,3682.0,3318.0,2345.0,1256.0,822.0,413.0,313.0,378.0,0.0,0.0,0.0,6.0,8.0,22.0,56.0,115.0,183.0,169.0,132.0,229.0,883.0,4225.0,11913.0,2833.0,2435.0,7470.0,12436.0,2612.0,9.0,19.0,169.0,475.0,7.0,12.0,76.0,604.0,11.0,2193.0,12872.0,7453.0,20.0,45.0,154.0,231.0,361.0,525.0,639.0,545.0,371.0,144.0,405.0,1008.0,2791.0,2540.0,2255.0,1974.0,1208.0,469.0,259.0,148.0,256.0,569.0,1339.0,1324.0,1066.0,819.0,498.0,242.0,192.0,121.0,677.0,2.0,3.0,21.0,34.0,83.0,121.0,187.0,134.0,64.0,28.0,96451
2020/06/14 19:00:00+00,55,State,WI,22758,240.0,397366,8967.0,692,1.0,9207.0,3049.0,13173.0,6536.0,11596.0,11101.0,61.0,696.0,1647.0,4353.0,4145.0,3715.0,3342.0,2357.0,1264.0,823.0,416.0,314.0,378.0,0.0,0.0,0.0,6.0,8.0,22.0,56.0,115.0,184.0,169.0,132.0,231.0,893.0,4252.0,12029.0,2880.0,2473.0,7530.0,12561.0,2667.0,9.0,19.0,169.0,476.0,7.0,12.0,76.0,605.0,11.0,2209.0,12978.0,7571.0,20.0,46.0,155.0,233.0,362.0,526.0,642.0,547.0,373.0,145.0,412.0,1024.0,2828.0,2560.0,2268.0,1990.0,1213.0,472.0,259.0,147.0,264.0,577.0,1370.0,1352.0,1085.0,826.0,502.0,245.0,191.0,124.0,680.0,2.0,3.0,21.0,35.0,83.0,121.0,187.0,136.0,64.0,28.0,97246
2020/06/15 19:00:00+00,55,State,WI,22932,174.0,403447,6081.0,694,2.0,6255.0,3061.0,13262.0,6609.0,11693.0,11178.0,61.0,703.0,1657.0,4403.0,4168.0,3735.0,3370.0,2386.0,1268.0,826.0,416.0,314.0,380.0,0.0,0.0,0.0,6.0,8.0,22.0,56.0,116.0,185.0,169.0,132.0,232.0,902.0,4270.0,12128.0,2912.0,2488.0,7581.0,12658.0,2693.0,9.0,20.0,169.0,476.0,7.0,13.0,77.0,605.0,12.0,2224.0,13055.0,7653.0,20.0,46.0,156.0,235.0,363.0,527.0,646.0,550.0,373.0,145.0,417.0,1033.0,2855.0,2572.0,2283.0,1998.0,1224.0,473.0,260.0,147.0,266.0,578.0,1392.0,1361.0,1089.0,845.0,516.0,245.0,193.0,124.0,680.0,2.0,3.0,21.0,35.0,83.0,121.0,187.0,136.0,64.0,28.0,585
2020/06/16 19:00:00+00,55,State,WI,23198,266.0,414330,10883.0,703,9.0,11149.0,3096.0,13478.0,6624.0,11837.0,11301.0,60.0,713.0,1684.0,4480.0,4216.0,3761.0,3408.0,2407.0,1278.0,832.0,419.0,320.0,383.0,0.0,0.0,0.0,6.0,8.0,22.0,57.0,117.0,188.0,170.0,135.0,233.0,915.0,4304.0,12316.0,2920.0,2510.0,7638.0,12865.0,2695.0,9.0,20.0,170.0,484.0,7.0,13.0,78.0,613.0,12.0,2242.0,13267.0,7689.0,20.0,46.0,160.0,239.0,370.0,528.0,656.0,550.0,379.0,148.0,429.0,1058.0,2912.0,2610.0,2310.0,2033.0,1234.0,481.0,263.0,148.0,264.0,580.0,1408.0,1367.0,1081.0,847.0,517.0,247.0,190.0,123.0,687.0,2.0,3.0,22.0,35.0,83.0,124.0,189.0,136.0,66.0,27.0,1011
2020/06/17 19:00:00+00,55,State,WI,23454,256.0,423736,9406.0,712,9.0,9662.0,3128.0,13642.0,6684.0,11965.0,11428.0,61.0,723.0,1713.0,4550.0,4264.0,3793.0,3447.0,2425.0,1282.0,835.0,422.0,324.0,388.0,0.0,0.0,0.0,6.0,8.0,22.0,57.0,119.0,188.0,173.0,139.0,236.0,931.0,4341.0,12544.0,2884.0,2518.0,7708.0,13030.0,2716.0,9.0,20.0,173.0,489.0,7.0,14.0,77.0,621.0,14.0,2272.0,13434.0,7748.0,21.0,46.0,162.0,243.0,373.0,534.0,661.0,556.0,383.0,149.0,436.0,1074.0,2956.0,2653.0,2331.0,2055.0,1247.0,481.0,262.0,147.0,266.0,593.0,1432.0,1368.0,1089.0,858.0,517.0,245.0,190.0,126.0,696.0,2.0,3.0,22.0,36.0,83.0,125.0,195.0,137.0,66.0,27.0,112877
2020/06/18 19:00:00+00,55,State,WI,23876,422.0,433913,10177.0,719,7.0,10599.0,3160.0,13870.0,6846.0,12179.0,11631.0,66.0,749.0,1759.0,4675.0,4338.0,3850.0,3500.0,2445.0,1292.0,841.0,427.0,327.0,392.0,0.0,0.0,0.0,7.0,8.0,22.0,58.0,119.0,190.0,175.0,140.0,240.0,949.0,4385.0,12768.0,2939.0,2595.0,7819.0,13268.0,2789.0,10.0,20.0,175.0,494.0,7.0,13.0,80.0,626.0,13.0,2305.0,13665.0,7906.0,23.0,46.0,164.0,249.0,377.0,536.0,670.0,557.0,386.0,152.0,452.0,1095.0,3030.0,2680.0,2367.0,2098.0,1253.0,485.0,264.0,146.0,274.0,618.0,1481.0,1409.0,1106.0,866.0,522.0,250.0,191.0,129.0,701.0,2.0,3.0,23.0,36.0,83.0,125.0,198.0,137.0,67.0,27.0,113965
2020/06/19 19:00:00+00,55,State,WI,24154,278.0,444751,10838.0,730,11.0,11116.0,3177.0,14059.0,6918.0,12314.0,11774.0,66.0,758.0,1786.0,4780.0,4378.0,3880.0,3533.0,2459.0,1305.0,844.0,431.0,333.0,397.0,0.0,0.0,0.0,7.0,8.0,22.0,58.0,121.0,193.0,180.0,141.0,241.0,958.0,4424.0,12937.0,2969.0,2625.0,7896.0,13441.0,2817.0,10.0,20.0,176.0,503.0,7.0,14.0,81.0,636.0,13.0,2326.0,13863.0,7965.0,22.0,46.0,167.0,253.0,375.0,539.0,675.0,562.0,388.0,150.0,458.0,1116.0,3095.0,2714.0,2383.0,2120.0,1265.0,493.0,265.0,150.0,278.0,624.0,1518.0,1411.0,1122.0,874.0,519.0,250.0,191.0,131.0,704.0,2.0,3.0,23.0,36.0,83.0,125.0,199.0,138.0,68.0,27.0,119537
2020/06/20 19:00:00+00,55,State,WI,24539,385.0,454563,9812.0,744,14.0,10197.0,3203.0,14314.0,7022.0,12495.0,11976.0,68.0,772.0,1824.0,4907.0,4443.0,3929.0,3577.0,2480.0,1320.0,850.0,437.0,341.0,403.0,0.0,0.0,0.0,7.0,8.0,22.0,58.0,125.0,196.0,184.0,144.0,242.0,974.0,4458.0,13192.0,2999.0,2674.0,8003.0,13688.0,2848.0,10.0,22.0,179.0,512.0,8.0,13.0,81.0,648.0,15.0,2366.0,14071.0,8102.0,23.0,47.0,168.0,256.0,379.0,544.0,679.0,564.0,393.0,150.0,469.0,1136.0,3185.0,2754.0,2420.0,2147.0,1286.0,502.0,265.0,150.0,280.0,641.0,1554.0,1433.0,1130.0,886.0,515.0,254.0,192.0,137.0,708.0,2.0,3.0,23.0,36.0,83.0,127.0,201.0,138.0,68.0,27.0,5528
2020/06/21 19:00:00+00,55,State,WI,24819,280.0,460334,5771.0,744,0.0,6051.0,3220.0,14421.0,7178.0,12642.0,12109.0,68.0,791.0,1850.0,4984.0,4488.0,3969.0,3619.0,2498.0,1328.0,855.0,437.0,341.0,403.0,0.0,0.0,0.0,7.0,8.0,22.0,58.0,125.0,196.0,184.0,144.0,242.0,984.0,4493.0,13340.0,3054.0,2706.0,8064.0,13850.0,2905.0,10.0,22.0,179.0,512.0,8.0,13.0,81.0,648.0,15.0,2376.0,14184.0,8259.0,23.0,47.0,169.0,257.0,384.0,549.0,682.0,565.0,394.0,150.0,473.0,1148.0,3219.0,2772.0,2430.0,2162.0,1292.0,506.0,268.0,151.0,295.0,655.0,1596.0,1459.0,1155.0,908.0,524.0,257.0,193.0,136.0,710.0,2.0,3.0,24.0,36.0,83.0,127.0,202.0,138.0,68.0,27.0,3699
2020/06/22 19:00:00+00,55,State,WI,25068,249.0,466634,6300.0,745,1.0,6549.0,3231.0,14535.0,7302.0,12776.0,12220.0,72.0,810.0,1871.0,5069.0,4526.0,3999.0,3641.0,2507.0,1340.0,860.0,445.0,341.0,404.0,0.0,0.0,0.0,7.0,8.0,22.0,58.0,125.0,197.0,184.0,144.0,243.0,984.0,4536.0,13482.0,3094.0,2729.0,8121.0,14007.0,2940.0,10.0,22.0,179.0,513.0,8.0,13.0,81.0,649.0,15.0,2387.0,14275.0,8406.0,23.0,47.0,169.0,257.0,385.0,550.0,684.0,571.0,395.0,150.0,480.0,1157.0,3259.0,2793.0,2447.0,2175.0,1295.0,509.0,268.0,152.0,307.0,667.0,1641.0,1476.0,1167.0,916.0,528.0,260.0,197.0,143.0,711.0,2.0,3.0,24.0,36.0,83.0,127.0,202.0,138.0,69.0,27.0,2958
