OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
16748,55051,County,Iron,2020/04/21 19:00:00+00,27.0,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/21 14:00:00+00
16749,55053,County,Jackson,2020/04/21 19:00:00+00,191.0,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/21 14:00:00+00
16750,55055,County,Jefferson,2020/04/21 19:00:00+00,647.0,32,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,9.0,2020/04/21 14:00:00+00
16751,55057,County,Juneau,2020/04/21 19:00:00+00,247.0,10,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/21 14:00:00+00
16752,55059,County,Kenosha,2020/04/21 19:00:00+00,1492.0,264,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,20.0,27.0,2020/04/21 14:00:00+00
16753,55061,County,Kewaunee,2020/04/21 19:00:00+00,87.0,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2020/04/21 14:00:00+00
16754,55063,County,La Crosse,2020/04/21 19:00:00+00,1554.0,25,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,2020/04/21 14:00:00+00
16755,55065,County,Lafayette,2020/04/21 19:00:00+00,72.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/21 14:00:00+00
16756,55067,County,Langlade,2020/04/21 19:00:00+00,73.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2020/04/21 14:00:00+00
16757,55069,County,Lincoln,2020/04/21 19:00:00+00,136.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/21 14:00:00+00
16758,55071,County,Manitowoc,2020/04/21 19:00:00+00,230.0,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,9.0,2020/04/21 14:00:00+00
16759,55073,County,Marathon,2020/04/21 19:00:00+00,506.0,17,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.0,13.0,2020/04/21 14:00:00+00
16760,55075,County,Marinette,2020/04/21 19:00:00+00,227.0,6,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10.0,11.0,2020/04/21 14:00:00+00
16761,55077,County,Marquette,2020/04/21 19:00:00+00,121.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2020/04/21 14:00:00+00
16762,55078,County,Menominee,2020/04/21 19:00:00+00,18.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2020/04/21 14:00:00+00
16763,55079,County,Milwaukee,2020/04/21 19:00:00+00,9813.0,2234,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,43.0,191.0,234.0,2020/04/21 14:00:00+00
16764,55081,County,Monroe,2020/04/21 19:00:00+00,556.0,13,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,11.0,2020/04/21 14:00:00+00
16765,55083,County,Oconto,2020/04/21 19:00:00+00,200.0,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/21 14:00:00+00
16766,55085,County,Oneida,2020/04/21 19:00:00+00,229.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,2020/04/21 14:00:00+00
16767,55087,County,Outagamie,2020/04/21 19:00:00+00,883.0,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/04/21 14:00:00+00
16768,55089,County,Ozaukee,2020/04/21 19:00:00+00,709.0,80,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,43.0,43.0,2020/04/21 14:00:00+00
16769,55091,County,Pepin,2020/04/21 19:00:00+00,87.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/21 14:00:00+00
16770,55093,County,Pierce,2020/04/21 19:00:00+00,313.0,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,12.0,13.0,2020/04/21 14:00:00+00
16771,55095,County,Polk,2020/04/21 19:00:00+00,184.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,2020/04/21 14:00:00+00
16772,55097,County,Portage,2020/04/21 19:00:00+00,221.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/21 14:00:00+00
16773,55099,County,Price,2020/04/21 19:00:00+00,57.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,2020/04/21 14:00:00+00
16774,55101,County,Racine,2020/04/21 19:00:00+00,1444.0,185,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,108.0,119.0,2020/04/21 14:00:00+00
16775,55103,County,Richland,2020/04/21 19:00:00+00,194.0,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2020/04/21 14:00:00+00
16776,55105,County,Rock,2020/04/21 19:00:00+00,1274.0,83,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,28.0,31.0,2020/04/21 14:00:00+00
16777,55107,County,Rusk,2020/04/21 19:00:00+00,95.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/21 14:00:00+00
16778,55109,County,St. Croix,2020/04/21 19:00:00+00,327.0,11,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,2020/04/21 14:00:00+00
16779,55111,County,Sauk,2020/04/21 19:00:00+00,557.0,34,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0,15.0,2020/04/21 14:00:00+00
16780,55113,County,Sawyer,2020/04/21 19:00:00+00,208.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/21 14:00:00+00
16781,55115,County,Shawano,2020/04/21 19:00:00+00,240.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/21 14:00:00+00
16782,55117,County,Sheboygan,2020/04/21 19:00:00+00,650.0,43,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,9.0,2020/04/21 14:00:00+00
16783,55119,County,Taylor,2020/04/21 19:00:00+00,77.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2020/04/21 14:00:00+00
16784,55121,County,Trempealeau,2020/04/21 19:00:00+00,371.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,2020/04/21 14:00:00+00
16785,55123,County,Vernon,2020/04/21 19:00:00+00,294.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,2020/04/21 14:00:00+00
16786,55125,County,Vilas,2020/04/21 19:00:00+00,99.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/04/21 14:00:00+00
16787,55127,County,Walworth,2020/04/21 19:00:00+00,550.0,90,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,10.0,14.0,2020/04/21 14:00:00+00
16788,55129,County,Washburn,2020/04/21 19:00:00+00,120.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/21 14:00:00+00
16789,55131,County,Washington,2020/04/21 19:00:00+00,1354.0,87,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,118.0,119.0,2020/04/21 14:00:00+00
16790,55133,County,Waukesha,2020/04/21 19:00:00+00,2743.0,272,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,61.0,64.0,2020/04/21 14:00:00+00
16791,55135,County,Waupaca,2020/04/21 19:00:00+00,276.0,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/21 14:00:00+00
16792,55137,County,Waushara,2020/04/21 19:00:00+00,100.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/21 14:00:00+00
16793,55139,County,Winnebago,2020/04/21 19:00:00+00,849.0,40,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,11.0,10.0,2020/04/21 14:00:00+00
16794,55141,County,Wood,2020/04/21 19:00:00+00,327.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,11.0,2020/04/21 14:00:00+00
18197,55,State,WI,2020/04/22 19:00:00+00,49502.0,4845,1302.0,2685.0,858.0,2558.0,2287.0,,28.0,89.0,628.0,726.0,789.0,925.0,770.0,481.0,292.0,117.0,246,104.0,142.0,,0.0,0.0,2.0,4.0,8.0,21.0,43.0,73.0,56.0,39.0,4.0,3.0,43.0,86.0,134.0,236.0,290.0,283.0,172.0,51.0,21.0,63.0,461.0,499.0,517.0,521.0,362.0,136.0,64.0,41.0,3.0,23.0,124.0,141.0,138.0,168.0,118.0,62.0,56.0,25.0,339.0,0.0,0.0,5.0,18.0,34.0,65.0,98.0,72.0,35.0,12.0,44.0,135.0,1198.0,2526.0,212.0,730.0,842.0,3226.0,777.0,3.0,5.0,82.0,151.0,0.0,5.0,15.0,225.0,6.0,809.0,2819.0,1217.0,4.0,225.0,1661.0,1886.0,2020/04/22 14:00:00+00
18198,55001,County,Adams,2020/04/22 19:00:00+00,116.0,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2020/04/22 14:00:00+00
18199,55003,County,Ashland,2020/04/22 19:00:00+00,84.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/04/22 14:00:00+00
18200,55005,County,Barron,2020/04/22 19:00:00+00,613.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.0,19.0,2020/04/22 14:00:00+00
18201,55007,County,Bayfield,2020/04/22 19:00:00+00,115.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/04/22 14:00:00+00
18202,55009,County,Brown,2020/04/22 19:00:00+00,1405.0,402,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.0,77.0,165.0,2020/04/22 14:00:00+00
18203,55011,County,Buffalo,2020/04/22 19:00:00+00,147.0,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,10.0,2020/04/22 14:00:00+00
18204,55013,County,Burnett,2020/04/22 19:00:00+00,68.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/22 14:00:00+00
18205,55015,County,Calumet,2020/04/22 19:00:00+00,265.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,2020/04/22 14:00:00+00
18206,55017,County,Chippewa,2020/04/22 19:00:00+00,771.0,20,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.0,23.0,2020/04/22 14:00:00+00
18207,55019,County,Clark,2020/04/22 19:00:00+00,149.0,18,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,7.0,2020/04/22 14:00:00+00
18208,55021,County,Columbia,2020/04/22 19:00:00+00,589.0,27,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,11.0,2020/04/22 14:00:00+00
18209,55023,County,Crawford,2020/04/22 19:00:00+00,169.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,10.0,2020/04/22 14:00:00+00
18210,55025,County,Dane,2020/04/22 19:00:00+00,7230.0,386,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,208.0,213.0,2020/04/22 14:00:00+00
18211,55027,County,Dodge,2020/04/22 19:00:00+00,689.0,20,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,28.0,29.0,2020/04/22 14:00:00+00
18212,55029,County,Door,2020/04/22 19:00:00+00,110.0,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/22 14:00:00+00
18213,55031,County,Douglas,2020/04/22 19:00:00+00,408.0,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.0,13.0,2020/04/22 14:00:00+00
18214,55033,County,Dunn,2020/04/22 19:00:00+00,781.0,9,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.0,37.0,2020/04/22 14:00:00+00
18215,55035,County,Eau Claire,2020/04/22 19:00:00+00,1534.0,23,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,58.0,59.0,2020/04/22 14:00:00+00
18216,55037,County,Florence,2020/04/22 19:00:00+00,14.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/22 14:00:00+00
18217,55039,County,Fond du Lac,2020/04/22 19:00:00+00,1089.0,65,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.0,19.0,2020/04/22 14:00:00+00
18218,55041,County,Forest,2020/04/22 19:00:00+00,41.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2020/04/22 14:00:00+00
18219,55043,County,Grant,2020/04/22 19:00:00+00,425.0,25,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14.0,16.0,2020/04/22 14:00:00+00
18220,55045,County,Green,2020/04/22 19:00:00+00,249.0,9,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0,11.0,2020/04/22 14:00:00+00
18221,55047,County,Green Lake,2020/04/22 19:00:00+00,132.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/22 14:00:00+00
18222,55049,County,Iowa,2020/04/22 19:00:00+00,203.0,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,10.0,2020/04/22 14:00:00+00
18223,55051,County,Iron,2020/04/22 19:00:00+00,29.0,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/22 14:00:00+00
18224,55053,County,Jackson,2020/04/22 19:00:00+00,191.0,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/22 14:00:00+00
18225,55055,County,Jefferson,2020/04/22 19:00:00+00,675.0,35,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,28.0,31.0,2020/04/22 14:00:00+00
18226,55057,County,Juneau,2020/04/22 19:00:00+00,255.0,11,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,8.0,9.0,2020/04/22 14:00:00+00
18227,55059,County,Kenosha,2020/04/22 19:00:00+00,1578.0,278,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,86.0,100.0,2020/04/22 14:00:00+00
18228,55061,County,Kewaunee,2020/04/22 19:00:00+00,89.0,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/22 14:00:00+00
18229,55063,County,La Crosse,2020/04/22 19:00:00+00,1647.0,25,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,93.0,93.0,2020/04/22 14:00:00+00
18230,55065,County,Lafayette,2020/04/22 19:00:00+00,74.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,3.0,2020/04/22 14:00:00+00
